

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:25:31 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459787.541666667, A.D. 2022-Jul-27 01:00:00.0000,  8.286112366523750E+07, -1.257712443226948E+08,  6.461050519576669E+04,  2.337063934366571E+01,  1.614713560900307E+01,  4.609453010330800E-02,  5.023919993729369E+02,  1.506133323715472E+08, -6.262720658546679E-01,
2459787.583333333, A.D. 2022-Jul-27 02:00:00.0000,  8.294524124268039E+07, -1.257130985842333E+08,  6.477530262821168E+04,  2.336135819363399E+01,  1.615605437031713E+01,  4.545897374251062E-02,  5.023845192423987E+02,  1.506110898848270E+08, -6.195507921285489E-01,
2459787.625000000, A.D. 2022-Jul-27 03:00:00.0000,  8.302932551665576E+07, -1.256549207168866E+08,  6.493780533043295E+04,  2.335213739687768E+01,  1.616498508324914E+01,  4.481968714808815E-02,  5.023771199338300E+02,  1.506088716279237E+08, -6.128111186317795E-01,
2459787.666666667, A.D. 2022-Jul-27 04:00:00.0000,  8.311337670421284E+07, -1.255967106766182E+08,  6.509799995110184E+04,  2.334297682911422E+01,  1.617392830925432E+01,  4.417671341401874E-02,  5.023698016659380E+02,  1.506066776664040E+08, -6.060534191743218E-01,
2459787.708333333, A.D. 2022-Jul-27 05:00:00.0000,  8.319739502194658E+07, -1.255384684173709E+08,  6.525587329445034E+04,  2.333387636223182E+01,  1.618288460947963E+01,  4.353009587826229E-02,  5.023625646529331E+02,  1.506045080644867E+08, -5.992780688489483E-01,
2459787.750000000, A.D. 2022-Jul-27 06:00:00.0000,  8.328138068598378E+07, -1.254801938910679E+08,  6.541141232115030E+04,  2.332483586427383E+01,  1.619185454474528E+01,  4.287987812262717E-02,  5.023554091045139E+02,  1.506023628850378E+08, -5.924854440342064E-01,
2459787.791666667, A.D. 2022-Jul-27 07:00:00.0000,  8.336533391196923E+07, -1.254218870476141E+08,  6.556460414924473E+04,  2.331585519942318E+01,  1.620083867552581E+01,  4.222610397255888E-02,  5.023483352258511E+02,  1.506002421895659E+08, -5.856759223970088E-01,
2459787.833333333, A.D. 2022-Jul-27 08:00:00.0000,  8.344925491505188E+07, -1.253635478348973E+08,  6.571543605495244E+04,  2.330693422798713E+01,  1.620983756193073E+01,  4.156881749692065E-02,  5.023413432175735E+02,  1.505981460382180E+08, -5.788498828948490E-01,
2459787.875000000, A.D. 2022-Jul-27 09:00:00.0000,  8.353314390987070E+07, -1.253051761987897E+08,  6.586389547359198E+04,  2.329807280638189E+01,  1.621885176368465E+01,  4.090806300773853E-02,  5.023344332757506E+02,  1.505960744897743E+08, -5.720077057777250E-01,
2459787.916666667, A.D. 2022-Jul-27 10:00:00.0000,  8.361700111054079E+07, -1.252467720831492E+08,  6.600997000044584E+04,  2.328927078711763E+01,  1.622788184010707E+01,  4.024388505989851E-02,  5.023276055918784E+02,  1.505940276016437E+08, -5.651497725895946E-01,
2459787.958333333, A.D. 2022-Jul-27 11:00:00.0000,  8.370082673063922E+07, -1.251883354298207E+08,  6.615364739161730E+04,  2.328052801878347E+01,  1.623692835009168E+01,  3.957632845082149E-02,  5.023208603528630E+02,  1.505920054298595E+08, -5.582764661696185E-01,
2459788.000000000, A.D. 2022-Jul-27 12:00:00.0000,  8.378462098319089E+07, -1.251298661786381E+08,  6.629491556493938E+04,  2.327184434603275E+01,  1.624599185208522E+01,  3.890543822008574E-02,  5.023141977410062E+02,  1.505900080290743E+08, -5.513881706529066E-01,
2459788.041666667, A.D. 2022-Jul-27 13:00:00.0000,  8.386838408065435E+07, -1.250713642674257E+08,  6.643376260078698E+04,  2.326321960956835E+01,  1.625507290406594E+01,  3.823125964902285E-02,  5.023076179339885E+02,  1.505880354525553E+08, -5.444852714710428E-01,
2459788.083333333, A.D. 2022-Jul-27 14:00:00.0000,  8.395211623490757E+07, -1.250128296319998E+08,  6.657017674302310E+04,  2.325465364612829E+01,  1.626417206352169E+01,  3.755383826028602E-02,  5.023011211048546E+02,  1.505860877521801E+08, -5.375681553521620E-01,
2459788.125000000, A.D. 2022-Jul-27 15:00:00.0000,  8.403581765723358E+07, -1.249542622061709E+08,  6.670414639978856E+04,  2.324614628847147E+01,  1.627328988742749E+01,  3.687321981736602E-02,  5.022947074219976E+02,  1.505841649784315E+08, -5.306372103206907E-01,
2459788.166666667, A.D. 2022-Jul-27 16:00:00.0000,  8.411948855830617E+07, -1.248956619217453E+08,  6.683566014442593E+04,  2.323769736536361E+01,  1.628242693222282E+01,  3.618945032407339E-02,  5.022883770491428E+02,  1.505822671803933E+08, -5.236928256968116E-01,
2459788.208333333, A.D. 2022-Jul-27 17:00:00.0000,  8.420312914817552E+07, -1.248370287085268E+08,  6.696470671634376E+04,  2.322930670156336E+01,  1.629158375378843E+01,  3.550257602398510E-02,  5.022821301453331E+02,  1.505803944057453E+08, -5.167353920954860E-01,
2459788.250000000, A.D. 2022-Jul-27 18:00:00.0000,  8.428673963625365E+07, -1.247783624943195E+08,  6.709127502180636E+04,  2.322097411780864E+01,  1.630076090742280E+01,  3.481264339986367E-02,  5.022759668649128E+02,  1.505785467007588E+08, -5.097653014251918E-01,
2459788.291666667, A.D. 2022-Jul-27 19:00:00.0000,  8.437032023130001E+07, -1.247196632049292E+08,  6.721535413488746E+04,  2.321269943080326E+01,  1.630995894781818E+01,  3.411969917303281E-02,  5.022698873575123E+02,  1.505767241102917E+08, -5.027829468862850E-01,
2459788.333333333, A.D. 2022-Jul-27 20:00:00.0000,  8.445387114140689E+07, -1.246609307641662E+08,  6.733693329826742E+04,  2.320448245320359E+01,  1.631917842903631E+01,  3.342379030269171E-02,  5.022638917680327E+02,  1.505749266777845E+08, -4.957887229690516E-01,
2459788.375000000, A.D. 2022-Jul-27 21:00:00.0000,  8.453739257398485E+07, -1.246021650938470E+08,  6.745600192412734E+04,  2.319632299360564E+01,  1.632841990448371E+01,  3.272496398524627E-02,  5.022579802366301E+02,  1.505731544452547E+08, -4.887830254514017E-01,
2459788.416666667, A.D. 2022-Jul-27 22:00:00.0000,  8.462088473574804E+07, -1.245433661137975E+08,  6.757254959493876E+04,  2.318822085653228E+01,  1.633768392688668E+01,  3.202326765354258E-02,  5.022521528987002E+02,  1.505714074532931E+08, -4.817662513962133E-01,
2459788.458333333, A.D. 2022-Jul-27 23:00:00.0000,  8.470434783269960E+07, -1.244845337418547E+08,  6.768656606440246E+04,  2.318017584242068E+01,  1.634697104826585E+01,  3.131874897610487E-02,  5.022464098848629E+02,  1.505696857410586E+08, -4.747387991483710E-01,
2459788.500000000, A.D. 2022-Jul-28 00:00:00.0000,  8.478778207011679E+07, -1.244256678938696E+08,  6.779804125823081E+04,  2.317218774761008E+01,  1.635628181991044E+01,  3.061145585632996E-02,  5.022407513209474E+02,  1.505679893462736E+08, -4.677010683314679E-01,
2459788.541666667, A.D. 2022-Jul-28 01:00:00.0000,  8.487118765253639E+07, -1.243667684837103E+08,  6.790696527499706E+04,  2.316425636432980E+01,  1.636561679235225E+01,  2.990143643161058E-02,  5.022351773279763E+02,  1.505663183052198E+08, -4.606534598441369E-01,
2459788.583333333, A.D. 2022-Jul-28 02:00:00.0000,  8.495456478373970E+07, -1.243078354232640E+08,  6.801332838699967E+04,  2.315638148068740E+01,  1.637497651533912E+01,  2.918873907246944E-02,  5.022296880221496E+02,  1.505646726527334E+08, -4.535963758561349E-01,
2459788.625000000, A.D. 2022-Jul-28 03:00:00.0000,  8.503791366673784E+07, -1.242488686224405E+08,  6.811712104111165E+04,  2.314856288065712E+01,  1.638436153780826E+01,  2.847341238163548E-02,  5.022242835148315E+02,  1.505630524222002E+08, -4.465302198040604E-01,
2459788.666666667, A.D. 2022-Jul-28 04:00:00.0000,  8.512123450375673E+07, -1.241898679891747E+08,  6.821833385955542E+04,  2.314080034406869E+01,  1.639377240785912E+01,  2.775550519307934E-02,  5.022189639125334E+02,  1.505614576455517E+08, -4.394553963867568E-01,
2459788.708333333, A.D. 2022-Jul-28 05:00:00.0000,  8.520452749622223E+07, -1.241308334294301E+08,  6.831695764076710E+04,  2.313309364659635E+01,  1.640320967272609E+01,  2.703506657100263E-02,  5.022137293168995E+02,  1.505598883532600E+08, -4.323723115604199E-01,
2459788.750000000, A.D. 2022-Jul-28 06:00:00.0000,  8.528779284474514E+07, -1.240717648472016E+08,  6.841298336027563E+04,  2.312544255974822E+01,  1.641267387875072E+01,  2.631214580881736E-02,  5.022085798246918E+02,  1.505583445743335E+08, -4.252813725333089E-01,
2459788.791666667, A.D. 2022-Jul-28 07:00:00.0000,  8.537103074910614E+07, -1.240126621445191E+08,  6.850640217144042E+04,  2.311784685085575E+01,  1.642216557135384E+01,  2.558679242806772E-02,  5.022035155277745E+02,  1.505568263363127E+08, -4.181829877603259E-01,
2459788.833333333, A.D. 2022-Jul-28 08:00:00.0000,  8.545424140824078E+07, -1.239535252214506E+08,  6.859720540631562E+04,  2.311030628306370E+01,  1.643168529500720E+01,  2.485905617731721E-02,  5.021985365130998E+02,  1.505553336652649E+08, -4.110775669371066E-01,
2459788.875000000, A.D. 2022-Jul-28 09:00:00.0000,  8.553742502022442E+07, -1.238943539761056E+08,  6.868538457643986E+04,  2.310282061532022E+01,  1.644123359320499E+01,  2.412898703101973E-02,  5.021936428626931E+02,  1.505538665857809E+08, -4.039655209939253E-01,
2459788.916666667, A.D. 2022-Jul-28 10:00:00.0000,  8.562058178225702E+07, -1.238351483046390E+08,  6.877093137368560E+04,  2.309538960236733E+01,  1.645081100843496E+01,  2.339663518832591E-02,  5.021888346536370E+02,  1.505524251209694E+08, -3.968472620892797E-01,
2459788.958333333, A.D. 2022-Jul-28 11:00:00.0000,  8.570371189064801E+07, -1.237759081012546E+08,  6.885383767105639E+04,  2.308801299473162E+01,  1.646041808214936E+01,  2.266205107186003E-02,  5.021841119580581E+02,  1.505510092924534E+08, -3.897232036031847E-01,
2459789.000000000, A.D. 2022-Jul-28 12:00:00.0000,  8.578681554080118E+07, -1.237166332582088E+08,  6.893409552343935E+04,  2.308069053871531E+01,  1.647005535473559E+01,  2.192528532649263E-02,  5.021794748431112E+02,  1.505496191203655E+08, -3.825937601301524E-01,
2459789.041666667, A.D. 2022-Jul-28 13:00:00.0000,  8.586989292719936E+07, -1.236573236658147E+08,  6.901169716848433E+04,  2.307342197638757E+01,  1.647972336548658E+01,  2.118638881802681E-02,  5.021749233709661E+02,  1.505482546233436E+08, -3.754593474719647E-01,
2459789.083333333, A.D. 2022-Jul-28 14:00:00.0000,  8.595294424338917E+07, -1.235979792124457E+08,  6.908663502730429E+04,  2.306620704557614E+01,  1.648942265257094E+01,  2.044541263189625E-02,  5.021704575987911E+02,  1.505469158185264E+08, -3.683203826300729E-01,
2459789.125000000, A.D. 2022-Jul-28 15:00:00.0000,  8.603596968196580E+07, -1.235385997845401E+08,  6.915890170536935E+04,  2.305904547985928E+01,  1.649915375300294E+01,  1.970240807179735E-02,  5.021660775787410E+02,  1.505456027215495E+08, -3.611772837978307E-01,
2459789.166666667, A.D. 2022-Jul-28 16:00:00.0000,  8.611896943455763E+07, -1.234791852666050E+08,  6.922848999319226E+04,  2.305193700855801E+01,  1.650891720261214E+01,  1.895742665830191E-02,  5.021617833579409E+02,  1.505443153465406E+08, -3.540304703523581E-01,
2459789.208333333, A.D. 2022-Jul-28 17:00:00.0000,  8.620194369181095E+07, -1.234197355412207E+08,  6.929539286716282E+04,  2.304488135672865E+01,  1.651871353601286E+01,  1.821052012743607E-02,  5.021575749784735E+02,  1.505430537061158E+08, -3.468803628462204E-01,
2459789.250000000, A.D. 2022-Jul-28 18:00:00.0000,  8.628489264337456E+07, -1.233602504890451E+08,  6.935960349029303E+04,  2.303787824515569E+01,  1.652854328657350E+01,  1.746174042920767E-02,  5.021534524773635E+02,  1.505418178113750E+08, -3.397273829988346E-01,
2459789.291666667, A.D. 2022-Jul-28 19:00:00.0000,  8.636781647788435E+07, -1.233007299888182E+08,  6.942111521304399E+04,  2.303092739034494E+01,  1.653840698638555E+01,  1.671113972613458E-02,  5.021494158865653E+02,  1.505406076718976E+08, -3.325719536875962E-01,
2459789.333333333, A.D. 2022-Jul-28 20:00:00.0000,  8.645071538294798E+07, -1.232411739173670E+08,  6.947992157396674E+04,  2.302402850451703E+01,  1.654830516623245E+01,  1.595877039170368E-02,  5.021454652329479E+02,  1.505394232957390E+08, -3.254144989387912E-01,
2459789.375000000, A.D. 2022-Jul-28 21:00:00.0000,  8.653358954512934E+07, -1.231815821496099E+08,  6.953601630058885E+04,  2.301718129560119E+01,  1.655823835555827E+01,  1.520468500882455E-02,  5.021416005382819E+02,  1.505382646894256E+08, -3.182554439182449E-01,
2459789.416666667, A.D. 2022-Jul-28 22:00:00.0000,  8.661643914993314E+07, -1.231219545585619E+08,  6.958939331012219E+04,  2.301038546722936E+01,  1.656820708243620E+01,  1.444893636823075E-02,  5.021378218192254E+02,  1.505371318579516E+08, -3.110952149217884E-01,
2459789.458333333, A.D. 2022-Jul-28 23:00:00.0000,  8.669926438178942E+07, -1.230622910153393E+08,  6.964004671012610E+04,  2.300364071873057E+01,  1.657821187353683E+01,  1.369157746686245E-02,  5.021341290873106E+02,  1.505360248047741E+08, -3.039342393653999E-01,
2459789.500000000, A.D. 2022-Jul-29 00:00:00.0000,  8.678206542403805E+07, -1.230025913891650E+08,  6.968797079939395E+04,  2.299694674512572E+01,  1.658825325409634E+01,  1.293266150621797E-02,  5.021305223489307E+02,  1.505349435318098E+08, -2.967729457752263E-01,
2459789.541666667, A.D. 2022-Jul-29 01:00:00.0000,  8.686484245891322E+07, -1.229428555473738E+08,  6.973316006857902E+04,  2.299030323712261E+01,  1.659833174788444E+01,  1.217224189066179E-02,  5.021270016053263E+02,  1.505338880394306E+08, -2.896117637773047E-01,
2459789.583333333, A.D. 2022-Jul-29 02:00:00.0000,  8.694759566752790E+07, -1.228830833554176E+08,  6.977560920093954E+04,  2.298370988111122E+01,  1.660844787717219E+01,  1.141037222572105E-02,  5.021235668525723E+02,  1.505328583264599E+08, -2.824511240871496E-01,
2459789.625000000, A.D. 2022-Jul-29 03:00:00.0000,  8.703032522985826E+07, -1.228232746768706E+08,  6.981531307309121E+04,  2.297716635915951E+01,  1.661860216269971E+01,  1.064710631633670E-02,  5.021202180815649E+02,  1.505318543901684E+08, -2.752914584990215E-01,
2459789.666666667, A.D. 2022-Jul-29 04:00:00.0000,  8.711303132472818E+07, -1.227634293734356E+08,  6.985226675572246E+04,  2.297067234900923E+01,  1.662879512364373E+01,  9.882498165086240E-03,  5.021169552780092E+02,  1.505308762262704E+08, -2.681331998751535E-01,
2459789.708333333, A.D. 2022-Jul-29 05:00:00.0000,  8.719571412979355E+07, -1.227035473049487E+08,  6.988646551422030E+04,  2.296422752407234E+01,  1.663902727758494E+01,  9.116601970388771E-03,  5.021137784224053E+02,  1.505299238289202E+08, -2.609767821346018E-01,
2459789.750000000, A.D. 2022-Jul-29 06:00:00.0000,  8.727837382152683E+07, -1.226436283293861E+08,  6.991790480951220E+04,  2.295783155342751E+01,  1.664929914047532E+01,  8.349472124673518E-03,  5.021106874900371E+02,  1.505289971907081E+08, -2.538226402420645E-01,
2459789.791666667, A.D. 2022-Jul-29 07:00:00.0000,  8.736101057520124E+07, -1.225836723028694E+08,  6.994658029863983E+04,  2.295148410181705E+01,  1.665961122660526E+01,  7.581163212512898E-03,  5.021076824509586E+02,  1.505280963026564E+08, -2.466712101964157E-01,
2459789.833333333, A.D. 2022-Jul-29 08:00:00.0000,  8.744362456487541E+07, -1.225236790796715E+08,  6.997248783548921E+04,  2.294518482964412E+01,  1.666996404857064E+01,  6.811730008747574E-03,  5.021047632699821E+02,  1.505272211542161E+08, -2.395229290190797E-01,
2459789.875000000, A.D. 2022-Jul-29 09:00:00.0000,  8.752621596337746E+07, -1.224636485122235E+08,  6.999562347150594E+04,  2.293893339297019E+01,  1.668035811723975E+01,  6.041227476570654E-03,  5.021019299066662E+02,  1.505263717332631E+08, -2.323782347422995E-01,
2459789.916666667, A.D. 2022-Jul-29 10:00:00.0000,  8.760878494228962E+07, -1.224035804511203E+08,  7.001598345629871E+04,  2.293272944351287E+01,  1.669079394172010E+01,  5.269710765574587E-03,  5.020991823153032E+02,  1.505255480260949E+08, -2.252375663971464E-01,
2459789.958333333, A.D. 2022-Jul-29 11:00:00.0000,  8.769133167193244E+07, -1.223434747451273E+08,  7.003356423839182E+04,  2.292657262864402E+01,  1.670127202932522E+01,  4.497235209806050E-03,  5.020965204449074E+02,  1.505247500174260E+08, -2.181013640013965E-01,
2459790.000000000, A.D. 2022-Jul-29 12:00:00.0000,  8.777385632134917E+07, -1.222833312411868E+08,  7.004836246580631E+04,  2.292046259138811E+01,  1.671179288554124E+01,  3.723856325768438E-03,  5.020939442392034E+02,  1.505239776903857E+08, -2.109700685472927E-01,
2459790.041666667, A.D. 2022-Jul-29 13:00:00.0000,  8.785635905829015E+07, -1.222231497844247E+08,  7.006037498676777E+04,  2.291439897042090E+01,  1.672235701399349E+01,  2.949629810382604E-03,  5.020914536366149E+02,  1.505232310265138E+08, -2.038441219891330E-01,
2459790.083333333, A.D. 2022-Jul-29 14:00:00.0000,  8.793884004919711E+07, -1.221629302181572E+08,  7.006959885033220E+04,  2.290838140006845E+01,  1.673296491641299E+01,  2.174611538983129E-03,  5.020890485702523E+02,  1.505225100057573E+08, -1.967239672306867E-01,
2459790.125000000, A.D. 2022-Jul-29 15:00:00.0000,  8.802129945918752E+07, -1.221026723838979E+08,  7.007603130699694E+04,  2.290240951030633E+01,  1.674361709260284E+01,  1.398857563231992E-03,  5.020867289679016E+02,  1.505218146064670E+08, -1.896100481124983E-01,
2459790.166666667, A.D. 2022-Jul-29 16:00:00.0000,  8.810373745203894E+07, -1.220423761213644E+08,  7.007966980940104E+04,  2.289648292675925E+01,  1.675431404040458E+01,  6.224241090277971E-04,  5.020844947520142E+02,  1.505211448053944E+08, -1.825028093990599E-01,
2459790.208333333, A.D. 2022-Jul-29 17:00:00.0000,  8.818615419017334E+07, -1.219820412684859E+08,  7.008051201287657E+04,  2.289060127070075E+01,  1.676505625566445E+01, -1.546324255921050E-04,  5.020823458396945E+02,  1.505205005776881E+08, -1.754026967658682E-01,
2459790.250000000, A.D. 2022-Jul-29 18:00:00.0000,  8.826854983464147E+07, -1.219216676614100E+08,  7.007855577611923E+04,  2.288476415905338E+01,  1.677584423219962E+01, -9.322554725939014E-04,  5.020802821426902E+02,  1.505198818968906E+08, -1.683101567863058E-01,
2459790.291666667, A.D. 2022-Jul-29 19:00:00.0000,  8.835092454510708E+07, -1.218612551345104E+08,  7.007379916173965E+04,  2.287897120438905E+01,  1.678667846176437E+01, -1.710388296100263E-03,  5.020783035673803E+02,  1.505192887349352E+08, -1.612256369185026E-01,
2459790.333333333, A.D. 2022-Jul-29 20:00:00.0000,  8.843327847983149E+07, -1.218008035203940E+08,  7.006624043692648E+04,  2.287322201492966E+01,  1.679755943401616E+01, -2.488973994571708E-03,  5.020764100147666E+02,  1.505187210621426E+08, -1.541495854919519E-01,
2459790.375000000, A.D. 2022-Jul-29 21:00:00.0000,  8.851561179565765E+07, -1.217403126499091E+08,  7.005587807399780E+04,  2.286751619454796E+01,  1.680848763648174E+01, -3.267955502989750E-03,  5.020746013804605E+02,  1.505181788472185E+08, -1.470824516941680E-01,
2459790.416666667, A.D. 2022-Jul-29 22:00:00.0000,  8.859792464799471E+07, -1.216797823521526E+08,  7.004271075100452E+04,  2.286185334276876E+01,  1.681946355452314E+01, -4.047275595091548E-03,  5.020728775546758E+02,  1.505176620572493E+08, -1.400246855571201E-01,
2459790.458333333, A.D. 2022-Jul-29 23:00:00.0000,  8.868021719080231E+07, -1.216192124544780E+08,  7.002673735226691E+04,  2.285623305477029E+01,  1.683048767130366E+01, -4.826876885597464E-03,  5.020712384222164E+02,  1.505171706577003E+08, -1.329767379436455E-01,
2459790.500000000, A.D. 2022-Jul-30 00:00:00.0000,  8.876248957657477E+07, -1.215586027825035E+08,  7.000795696903020E+04,  2.285065492138588E+01,  1.684156046775385E+01, -5.606701832473249E-03,  5.020696838624669E+02,  1.505167046124119E+08, -1.259390605337561E-01,
2459790.541666667, A.D. 2022-Jul-30 01:00:00.0000,  8.884474195632578E+07, -1.214979531601201E+08,  6.998636889992654E+04,  2.284511852910583E+01,  1.685268242253738E+01, -6.386692739191346E-03,  5.020682137493841E+02,  1.505162638835972E+08, -1.189121058108179E-01,
