

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:28:53 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459726.791666667, A.D. 2022-May-27 07:00:00.0000, -1.341002584863968E+06,  3.107808717435228E+05,  2.876811169187633E+04, -3.156177092133753E-03, -1.554343547007784E-02,  1.954979208594219E-04,  4.592658305063561E+00,  1.376844322029119E+06, -4.303585168903622E-04,
2459726.833333333, A.D. 2022-May-27 08:00:00.0000, -1.341013945434132E+06,  3.107249148783170E+05,  2.876881543817915E+04, -3.155250753508201E-03, -1.554371184485723E-02,  1.954722463805179E-04,  4.592653135338348E+00,  1.376842772184490E+06, -4.306662932689872E-04,
2459726.875000000, A.D. 2022-May-27 09:00:00.0000, -1.341025302669225E+06,  3.106689570183954E+05,  2.876951909204313E+04, -3.154324274348820E-03, -1.554398809004979E-02,  1.954465659742086E-04,  4.592647961916673E+00,  1.376841221231690E+06, -4.309741677217673E-04,
2459726.916666667, A.D. 2022-May-27 10:00:00.0000, -1.341036656568739E+06,  3.106129981642243E+05,  2.877022265344705E+04, -3.153397654755055E-03, -1.554426420552909E-02,  1.954208796499639E-04,  4.592642784797358E+00,  1.376839669170365E+06, -4.312821401426842E-04,
2459726.958333333, A.D. 2022-May-27 11:00:00.0000, -1.341048007132170E+06,  3.105570383162714E+05,  2.877092612236955E+04, -3.152470894826311E-03, -1.554454019116884E-02,  1.953951874172520E-04,  4.592637603979227E+00,  1.376838116000163E+06, -4.315902104258200E-04,
2459727.000000000, A.D. 2022-May-27 12:00:00.0000, -1.341059354359013E+06,  3.105010774750039E+05,  2.877162949878938E+04, -3.151543994661953E-03, -1.554481604684292E-02,  1.953694892855174E-04,  4.592632419461109E+00,  1.376836561720732E+06, -4.318983784653437E-04,
2459727.041666667, A.D. 2022-May-27 13:00:00.0000, -1.341070698248764E+06,  3.104451156408902E+05,  2.877233278268535E+04, -3.150616954361307E-03, -1.554509177242537E-02,  1.953437852641998E-04,  4.592627231241825E+00,  1.376835006331721E+06, -4.322066441555222E-04,
2459727.083333333, A.D. 2022-May-27 14:00:00.0000, -1.341082038800917E+06,  3.103891528143987E+05,  2.877303597403623E+04, -3.149689774023655E-03, -1.554536736779033E-02,  1.953180753627203E-04,  4.592622039320206E+00,  1.376833449832777E+06, -4.325150073907152E-04,
2459727.125000000, A.D. 2022-May-27 15:00:00.0000, -1.341093376014969E+06,  3.103331889959985E+05,  2.877373907282090E+04, -3.148762453748240E-03, -1.554564283281218E-02,  1.952923595904916E-04,  4.592616843695083E+00,  1.376831892223551E+06, -4.328234680653788E-04,
2459727.166666667, A.D. 2022-May-27 16:00:00.0000, -1.341104709890416E+06,  3.102772241861590E+05,  2.877444207901823E+04, -3.147834993634264E-03, -1.554591816736539E-02,  1.952666379569125E-04,  4.592611644365285E+00,  1.376830333503691E+06, -4.331320260740615E-04,
2459727.208333333, A.D. 2022-May-27 17:00:00.0000, -1.341116040426755E+06,  3.102212583853502E+05,  2.877514499260718E+04, -3.146907393780888E-03, -1.554619337132460E-02,  1.952409104713634E-04,  4.592606441329642E+00,  1.376828773672847E+06, -4.334406813114028E-04,
2459727.250000000, A.D. 2022-May-27 18:00:00.0000, -1.341127367623484E+06,  3.101652915940423E+05,  2.877584781356665E+04, -3.145979654287227E-03, -1.554646844456462E-02,  1.952151771432214E-04,  4.592601234586992E+00,  1.376827212730669E+06, -4.337494336721451E-04,
2459727.291666667, A.D. 2022-May-27 19:00:00.0000, -1.341138691480099E+06,  3.101093238127063E+05,  2.877655054187561E+04, -3.145051775252359E-03, -1.554674338696039E-02,  1.951894379818488E-04,  4.592596024136163E+00,  1.376825650676807E+06, -4.340582830511194E-04,
2459727.333333333, A.D. 2022-May-27 20:00:00.0000, -1.341150011996098E+06,  3.100533550418134E+05,  2.877725317751309E+04, -3.144123756775317E-03, -1.554701819838700E-02,  1.951636929965889E-04,  4.592590809975994E+00,  1.376824087510914E+06, -4.343672293432499E-04,
2459727.375000000, A.D. 2022-May-27 21:00:00.0000, -1.341161329170980E+06,  3.099973852818353E+05,  2.877795572045819E+04, -3.143195598955089E-03, -1.554729287871971E-02,  1.951379421967761E-04,  4.592585592105323E+00,  1.376822523232640E+06, -4.346762724435640E-04,
2459727.416666667, A.D. 2022-May-27 22:00:00.0000, -1.341172643004243E+06,  3.099414145332441E+05,  2.877865817068996E+04, -3.142267301890623E-03, -1.554756742783392E-02,  1.951121855917372E-04,  4.592580370522986E+00,  1.376820957841637E+06, -4.349854122471751E-04,
2459727.458333333, A.D. 2022-May-27 23:00:00.0000, -1.341183953495387E+06,  3.098854427965124E+05,  2.877936052818748E+04, -3.141338865680823E-03, -1.554784184560516E-02,  1.950864231907790E-04,  4.592575145227824E+00,  1.376819391337556E+06, -4.352946486492939E-04,
2459727.500000000, A.D. 2022-May-28 00:00:00.0000, -1.341195260643910E+06,  3.098294700721134E+05,  2.878006279293000E+04, -3.140410290424547E-03, -1.554811613190913E-02,  1.950606550032014E-04,  4.592569916218675E+00,  1.376817823720051E+06, -4.356039815452331E-04,
2459727.541666667, A.D. 2022-May-28 01:00:00.0000, -1.341206564449311E+06,  3.097734963605207E+05,  2.878076496489659E+04, -3.139481576220610E-03, -1.554839028662168E-02,  1.950348810382885E-04,  4.592564683494384E+00,  1.376816254988773E+06, -4.359134108303928E-04,
2459727.583333333, A.D. 2022-May-28 02:00:00.0000, -1.341217864911092E+06,  3.097175216622079E+05,  2.878146704406652E+04, -3.138552723167784E-03, -1.554866430961880E-02,  1.950091013053126E-04,  4.592559447053792E+00,  1.376814685143377E+06, -4.362229364002716E-04,
2459727.625000000, A.D. 2022-May-28 03:00:00.0000, -1.341229162028752E+06,  3.096615459776496E+05,  2.878216903041906E+04, -3.137623731364794E-03, -1.554893820077661E-02,  1.949833158135369E-04,  4.592554206895745E+00,  1.376813114183516E+06, -4.365325581504615E-04,
2459727.666666667, A.D. 2022-May-28 04:00:00.0000, -1.341240455801791E+06,  3.096055693073206E+05,  2.878287092393350E+04, -3.136694600910321E-03, -1.554921195997140E-02,  1.949575245722094E-04,  4.592548963019087E+00,  1.376811542108843E+06, -4.368422759766543E-04,
2459727.708333333, A.D. 2022-May-28 05:00:00.0000, -1.341251746229712E+06,  3.095495916516963E+05,  2.878357272458912E+04, -3.135765331903002E-03, -1.554948558707958E-02,  1.949317275905657E-04,  4.592543715422667E+00,  1.376809968919014E+06, -4.371520897746340E-04,
2459727.750000000, A.D. 2022-May-28 06:00:00.0000, -1.341263033312015E+06,  3.094936130112523E+05,  2.878427443236526E+04, -3.134835924441422E-03, -1.554975908197773E-02,  1.949059248778310E-04,  4.592538464105330E+00,  1.376808394613682E+06, -4.374619994402842E-04,
2459727.791666667, A.D. 2022-May-28 07:00:00.0000, -1.341274317048202E+06,  3.094376333864648E+05,  2.878497604724136E+04, -3.133906378624129E-03, -1.555003244454256E-02,  1.948801164432133E-04,  4.592533209065929E+00,  1.376806819192502E+06, -4.377720048695791E-04,
2459727.833333333, A.D. 2022-May-28 08:00:00.0000, -1.341285597437775E+06,  3.093816527778105E+05,  2.878567756919682E+04, -3.132976694549618E-03, -1.555030567465091E-02,  1.948543022959222E-04,  4.592527950303313E+00,  1.376805242655132E+06, -4.380821059585938E-04,
2459727.875000000, A.D. 2022-May-28 09:00:00.0000, -1.341296874480237E+06,  3.093256711857665E+05,  2.878637899821105E+04, -3.132046872316338E-03, -1.555057877217978E-02,  1.948284824451344E-04,  4.592522687816333E+00,  1.376803665001225E+06, -4.383923026034990E-04,
2459727.916666667, A.D. 2022-May-28 10:00:00.0000, -1.341308148175090E+06,  3.092696886108101E+05,  2.878708033426358E+04, -3.131116912022695E-03, -1.555085173700629E-02,  1.948026569000335E-04,  4.592517421603844E+00,  1.376802086230439E+06, -4.387025947005582E-04,
2459727.958333333, A.D. 2022-May-28 11:00:00.0000, -1.341319418521838E+06,  3.092137050534194E+05,  2.878778157733391E+04, -3.130186813767044E-03, -1.555112456900775E-02,  1.947768256697823E-04,  4.592512151664700E+00,  1.376800506342429E+06, -4.390129821461373E-04,
2459728.000000000, A.D. 2022-May-28 12:00:00.0000, -1.341330685519984E+06,  3.091577205140727E+05,  2.878848272740163E+04, -3.129256577647694E-03, -1.555139726806154E-02,  1.947509887635333E-04,  4.592506877997754E+00,  1.376798925336853E+06, -4.393234648366930E-04,
2459728.041666667, A.D. 2022-May-28 13:00:00.0000, -1.341341949169032E+06,  3.091017349932491E+05,  2.878918378444623E+04, -3.128326203762904E-03, -1.555166983404522E-02,  1.947251461904267E-04,  4.592501600601867E+00,  1.376797343213368E+06, -4.396340426687824E-04,
2459728.083333333, A.D. 2022-May-28 14:00:00.0000, -1.341353209468486E+06,  3.090457484914275E+05,  2.878988474844737E+04, -3.127395692210887E-03, -1.555194226683649E-02,  1.946992979595897E-04,  4.592496319475895E+00,  1.376795759971632E+06, -4.399447155390580E-04,
2459728.125000000, A.D. 2022-May-28 15:00:00.0000, -1.341364466417850E+06,  3.089897610090878E+05,  2.879058561938474E+04, -3.126465043089806E-03, -1.555221456631316E-02,  1.946734440801375E-04,  4.592491034618696E+00,  1.376794175611302E+06, -4.402554833442683E-04,
2459728.166666667, A.D. 2022-May-28 16:00:00.0000, -1.341375720016631E+06,  3.089337725467102E+05,  2.879128639723799E+04, -3.125534256497775E-03, -1.555248673235320E-02,  1.946475845611790E-04,  4.592485746029134E+00,  1.376792590132038E+06, -4.405663459812631E-04,
2459728.208333333, A.D. 2022-May-28 17:00:00.0000, -1.341386970264332E+06,  3.088777831047751E+05,  2.879198708198682E+04, -3.124603332532862E-03, -1.555275876483471E-02,  1.946217194118052E-04,  4.592480453706068E+00,  1.376791003533497E+06, -4.408773033469827E-04,
2459728.250000000, A.D. 2022-May-28 18:00:00.0000, -1.341398217160460E+06,  3.088217926837638E+05,  2.879268767361100E+04, -3.123672271293081E-03, -1.555303066363592E-02,  1.945958486410989E-04,  4.592475157648363E+00,  1.376789415815340E+06, -4.411883553384712E-04,
2459728.291666667, A.D. 2022-May-28 19:00:00.0000, -1.341409460704521E+06,  3.087658012841576E+05,  2.879338817209032E+04, -3.122741072876398E-03, -1.555330242863521E-02,  1.945699722581302E-04,  4.592469857854882E+00,  1.376787826977225E+06, -4.414995018528659E-04,
2459728.333333333, A.D. 2022-May-28 20:00:00.0000, -1.341420700896021E+06,  3.087098089064383E+05,  2.879408857740455E+04, -3.121809737380730E-03, -1.555357405971106E-02,  1.945440902719588E-04,  4.592464554324489E+00,  1.376786237018813E+06, -4.418107427874028E-04,
2459728.375000000, A.D. 2022-May-28 21:00:00.0000, -1.341431937734466E+06,  3.086538155510884E+05,  2.879478888953353E+04, -3.120878264903940E-03, -1.555384555674213E-02,  1.945182026916311E-04,  4.592459247056055E+00,  1.376784645939764E+06, -4.421220780394182E-04,
2459728.416666667, A.D. 2022-May-28 22:00:00.0000, -1.341443171219364E+06,  3.085978212185907E+05,  2.879548910845723E+04, -3.119946655543846E-03, -1.555411691960716E-02,  1.944923095261808E-04,  4.592453936048446E+00,  1.376783053739738E+06, -4.424335075063405E-04,
2459728.458333333, A.D. 2022-May-28 23:00:00.0000, -1.341454401350222E+06,  3.085418259094284E+05,  2.879618923415543E+04, -3.119014909398209E-03, -1.555438814818506E-02,  1.944664107846302E-04,  4.592448621300531E+00,  1.376781460418397E+06, -4.427450310857022E-04,
2459728.500000000, A.D. 2022-May-29 00:00:00.0000, -1.341465628126547E+06,  3.084858296240851E+05,  2.879688926660818E+04, -3.118083026564741E-03, -1.555465924235486E-02,  1.944405064759980E-04,  4.592443302811178E+00,  1.376779865975401E+06, -4.430566486751298E-04,
2459728.541666667, A.D. 2022-May-29 01:00:00.0000, -1.341476851547849E+06,  3.084298323630450E+05,  2.879758920579539E+04, -3.117151007142084E-03, -1.555493020199584E-02,  1.944145966093387E-04,  4.592437980579264E+00,  1.376778270410414E+06, -4.433683601714181E-04,
2459728.583333333, A.D. 2022-May-29 02:00:00.0000, -1.341488071613635E+06,  3.083738341267923E+05,  2.879828905169714E+04, -3.116218851226831E-03, -1.555520102698701E-02,  1.943886811935991E-04,  4.592432654603659E+00,  1.376776673723096E+06, -4.436801654733214E-04,
2459728.625000000, A.D. 2022-May-29 03:00:00.0000, -1.341499288323414E+06,  3.083178349158124E+05,  2.879898880429336E+04, -3.115286558916553E-03, -1.555547171720778E-02,  1.943627602377564E-04,  4.592427324883237E+00,  1.376775075913110E+06, -4.439920644787476E-04,
2459728.666666667, A.D. 2022-May-29 04:00:00.0000, -1.341510501676695E+06,  3.082618347305903E+05,  2.879968846356422E+04, -3.114354130308768E-03, -1.555574227253771E-02,  1.943368337507800E-04,  4.592421991416872E+00,  1.376773476980119E+06, -4.443040570857030E-04,
2459728.708333333, A.D. 2022-May-29 05:00:00.0000, -1.341521711672988E+06,  3.082058335716121E+05,  2.880038802948971E+04, -3.113421565500939E-03, -1.555601269285647E-02,  1.943109017416246E-04,  4.592416654203445E+00,  1.376771876923787E+06, -4.446161431922955E-04,
2459728.750000000, A.D. 2022-May-29 06:00:00.0000, -1.341532918311804E+06,  3.081498314393639E+05,  2.880108750205013E+04, -3.112488864590477E-03, -1.555628297804384E-02,  1.942849642192395E-04,  4.592411313241830E+00,  1.376770275743776E+06, -4.449283226967277E-04,
2459728.791666667, A.D. 2022-May-29 07:00:00.0000, -1.341544121592650E+06,  3.080938283343324E+05,  2.880178688122550E+04, -3.111556027674741E-03, -1.555655312797975E-02,  1.942590211925594E-04,  4.592405968530906E+00,  1.376768673439751E+06, -4.452405954973029E-04,
2459728.833333333, A.D. 2022-May-29 08:00:00.0000, -1.341555321515040E+06,  3.080378242570049E+05,  2.880248616699614E+04, -3.110623054851032E-03, -1.555682314254425E-02,  1.942330726705062E-04,  4.592400620069558E+00,  1.376767070011377E+06, -4.455529614924235E-04,
2459728.875000000, A.D. 2022-May-29 09:00:00.0000, -1.341566518078482E+06,  3.079818192078687E+05,  2.880318535934217E+04, -3.109689946216600E-03, -1.555709302161749E-02,  1.942071186619944E-04,  4.592395267856662E+00,  1.376765465458317E+06, -4.458654205805874E-04,
2459728.916666667, A.D. 2022-May-29 10:00:00.0000, -1.341577711282490E+06,  3.079258131874120E+05,  2.880388445824389E+04, -3.108756701868640E-03, -1.555736276507977E-02,  1.941811591759266E-04,  4.592389911891102E+00,  1.376763859780237E+06, -4.461779726603983E-04,
2459728.958333333, A.D. 2022-May-29 11:00:00.0000, -1.341588901126573E+06,  3.078698061961231E+05,  2.880458346368166E+04, -3.107823321904289E-03, -1.555763237281151E-02,  1.941551942211935E-04,  4.592384552171763E+00,  1.376762252976802E+06, -4.464906176305548E-04,
2459729.000000000, A.D. 2022-May-29 12:00:00.0000, -1.341600087610245E+06,  3.078137982344907E+05,  2.880528237563572E+04, -3.106889806420635E-03, -1.555790184469323E-02,  1.941292238066784E-04,  4.592379188697532E+00,  1.376760645047679E+06, -4.468033553898509E-04,
2459729.041666667, A.D. 2022-May-29 13:00:00.0000, -1.341611270733017E+06,  3.077577893030044E+05,  2.880598119408652E+04, -3.105956155514704E-03, -1.555817118060558E-02,  1.941032479412449E-04,  4.592373821467290E+00,  1.376759035992532E+06, -4.471161858371866E-04,
2459729.083333333, A.D. 2022-May-29 14:00:00.0000, -1.341622450494402E+06,  3.077017794021537E+05,  2.880667991901441E+04, -3.105022369283471E-03, -1.555844038042934E-02,  1.940772666337602E-04,  4.592368450479930E+00,  1.376757425811030E+06, -4.474291088715567E-04,
2459729.125000000, A.D. 2022-May-29 15:00:00.0000, -1.341633626893913E+06,  3.076457685324288E+05,  2.880737855039975E+04, -3.104088447823854E-03, -1.555870944404539E-02,  1.940512798930651E-04,  4.592363075734339E+00,  1.376755814502837E+06, -4.477421243920589E-04,
2459729.166666667, A.D. 2022-May-29 16:00:00.0000, -1.341644799931064E+06,  3.075897566943202E+05,  2.880807708822310E+04, -3.103154391232713E-03, -1.555897837133476E-02,  1.940252877280016E-04,  4.592357697229405E+00,  1.376754202067623E+06, -4.480552322978863E-04,
2459729.208333333, A.D. 2022-May-29 17:00:00.0000, -1.341655969605368E+06,  3.075337438883189E+05,  2.880877553246489E+04, -3.102220199606854E-03, -1.555924716217856E-02,  1.939992901473951E-04,  4.592352314964021E+00,  1.376752588505054E+06, -4.483684324883336E-04,
2459729.250000000, A.D. 2022-May-29 18:00:00.0000, -1.341667135916339E+06,  3.074777301149163E+05,  2.880947388310566E+04, -3.101285873043024E-03, -1.555951581645803E-02,  1.939732871600632E-04,  4.592346928937080E+00,  1.376750973814799E+06, -4.486817248627967E-04,
2459729.291666667, A.D. 2022-May-29 19:00:00.0000, -1.341678298863492E+06,  3.074217153746044E+05,  2.881017214012600E+04, -3.100351411637915E-03, -1.555978433405454E-02,  1.939472787748095E-04,  4.592341539147474E+00,  1.376749357996525E+06, -4.489951093207694E-04,
2459729.333333333, A.D. 2022-May-29 20:00:00.0000, -1.341689458446342E+06,  3.073656996678753E+05,  2.881087030350642E+04, -3.099416815488162E-03, -1.556005271484956E-02,  1.939212650004310E-04,  4.592336145594100E+00,  1.376747741049901E+06, -4.493085857618420E-04,
2459729.375000000, A.D. 2022-May-29 21:00:00.0000, -1.341700614664402E+06,  3.073096829952218E+05,  2.881156837322754E+04, -3.098482084690338E-03, -1.556032095872467E-02,  1.938952458457157E-04,  4.592330748275853E+00,  1.376746122974597E+06, -4.496221540857123E-04,
2459729.416666667, A.D. 2022-May-29 22:00:00.0000, -1.341711767517190E+06,  3.072536653571369E+05,  2.881226634927004E+04, -3.097547219340964E-03, -1.556058906556159E-02,  1.938692213194334E-04,  4.592325347191627E+00,  1.376744503770281E+06, -4.499358141921736E-04,
2459729.458333333, A.D. 2022-May-29 23:00:00.0000, -1.341722917004220E+06,  3.071976467541143E+05,  2.881296423161458E+04, -3.096612219536499E-03, -1.556085703524211E-02,  1.938431914303516E-04,  4.592319942340326E+00,  1.376742883436625E+06, -4.502495659811165E-04,
2459729.500000000, A.D. 2022-May-30 00:00:00.0000, -1.341734063125009E+06,  3.071416271866479E+05,  2.881366202024191E+04, -3.095677085373344E-03, -1.556112486764817E-02,  1.938171561872227E-04,  4.592314533720846E+00,  1.376741261973296E+06, -4.505634093525384E-04,
2459729.541666667, A.D. 2022-May-30 01:00:00.0000, -1.341745205879074E+06,  3.070856066552321E+05,  2.881435971513273E+04, -3.094741816947844E-03, -1.556139256266181E-02,  1.937911155987923E-04,  4.592309121332090E+00,  1.376739639379967E+06, -4.508773442065303E-04,
2459729.583333333, A.D. 2022-May-30 02:00:00.0000, -1.341756345265930E+06,  3.070295851603618E+05,  2.881505731626782E+04, -3.093806414356281E-03, -1.556166012016517E-02,  1.937650696737930E-04,  4.592303705172958E+00,  1.376738015656309E+06, -4.511913704432878E-04,
2459729.625000000, A.D. 2022-May-30 03:00:00.0000, -1.341767481285096E+06,  3.069735627025321E+05,  2.881575482362800E+04, -3.092870877694881E-03, -1.556192754004053E-02,  1.937390184209471E-04,  4.592298285242356E+00,  1.376736390801991E+06, -4.515054879631060E-04,
2459729.666666667, A.D. 2022-May-30 04:00:00.0000, -1.341778613936089E+06,  3.069175392822388E+05,  2.881645223719408E+04, -3.091935207059808E-03, -1.556219482217023E-02,  1.937129618489698E-04,  4.592292861539184E+00,  1.376734764816686E+06, -4.518196966663788E-04,
2459729.708333333, A.D. 2022-May-30 05:00:00.0000, -1.341789743218426E+06,  3.068615148999779E+05,  2.881714955694693E+04, -3.090999402547168E-03, -1.556246196643675E-02,  1.936868999665642E-04,  4.592287434062352E+00,  1.376733137700065E+06, -4.521339964536022E-04,
2459729.750000000, A.D. 2022-May-30 06:00:00.0000, -1.341800869131627E+06,  3.068054895562460E+05,  2.881784678286746E+04, -3.090063464253005E-03, -1.556272897272269E-02,  1.936608327824238E-04,  4.592282002810765E+00,  1.376731509451802E+06, -4.524483872253739E-04,
