

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:29:24 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459791.541666667, A.D. 2022-Jul-31 01:00:00.0000,  9.116812247847216E+07, -1.202094759032636E+08,  3.491425455159694E+04,  2.314151937621878E+01,  1.803008778752648E+01, -5.711290063423746E-04,  5.032502394493626E+02,  1.508706262736129E+08, -3.819070150566664E-01,
2459791.583333333, A.D. 2022-Jul-31 02:00:00.0000,  9.125140905034599E+07, -1.201445379353517E+08,  3.491221399111301E+04,  2.312879632283977E+01,  1.804655947410154E+01, -5.625183874036210E-04,  5.032456517090665E+02,  1.508692509036729E+08, -3.821873213698186E-01,
2459791.625000000, A.D. 2022-Jul-31 03:00:00.0000,  9.133464979754171E+07, -1.200795406864219E+08,  3.491020439942181E+04,  2.311606122372216E+01,  1.806302168420101E+01, -5.539242572174530E-04,  5.032410606054683E+02,  1.508678745254403E+08, -3.824671766580606E-01,
2459791.666666667, A.D. 2022-Jul-31 04:00:00.0000,  9.141784467671651E+07, -1.200144841906129E+08,  3.490822571578622E+04,  2.310331409103112E+01,  1.807947440480217E+01, -5.453473650591789E-04,  5.032364661440189E+02,  1.508664971405492E+08, -3.827465750845573E-01,
2459791.708333333, A.D. 2022-Jul-31 05:00:00.0000,  9.150099364457151E+07, -1.199493684821103E+08,  3.490627787680179E+04,  2.309055493698892E+01,  1.809591762292526E+01, -5.367884612423879E-04,  5.032318683302398E+02,  1.508651187506550E+08, -3.830255108068732E-01,
2459791.750000000, A.D. 2022-Jul-31 06:00:00.0000,  9.158409665785193E+07, -1.198841935951463E+08,  3.490436081638187E+04,  2.307778377387485E+01,  1.811235132563393E+01, -5.282482970914160E-04,  5.032272671697222E+02,  1.508637393574337E+08, -3.833039779771362E-01,
2459791.791666667, A.D. 2022-Jul-31 07:00:00.0000,  9.166715367334732E+07, -1.198189595639997E+08,  3.490247446567565E+04,  2.306500061402514E+01,  1.812877550003568E+01, -5.197276249164773E-04,  5.032226626681276E+02,  1.508623589625828E+08, -3.835819707422339E-01,
2459791.833333333, A.D. 2022-Jul-31 08:00:00.0000,  9.175016464789170E+07, -1.197536664229954E+08,  3.490061875317991E+04,  2.305220546983285E+01,  1.814519013328226E+01, -5.112271979701433E-04,  5.032180548311881E+02,  1.508609775678206E+08, -3.838594832439666E-01,
2459791.875000000, A.D. 2022-Jul-31 09:00:00.0000,  9.183312953836384E+07, -1.196883142065048E+08,  3.489879360464215E+04,  2.303939835374783E+01,  1.816159521257016E+01, -5.027477704198091E-04,  5.032134436647062E+02,  1.508595951748868E+08, -3.841365096192182E-01,
2459791.916666667, A.D. 2022-Jul-31 10:00:00.0000,  9.191604830168743E+07, -1.196229029489450E+08,  3.489699894312769E+04,  2.302657927827661E+01,  1.817799072514098E+01, -4.942900973050612E-04,  5.032088291745545E+02,  1.508582117855418E+08, -3.844130440001188E-01,
2459791.958333333, A.D. 2022-Jul-31 11:00:00.0000,  9.199892089483126E+07, -1.195574326847791E+08,  3.489523468894511E+04,  2.301374825598229E+01,  1.819437665828194E+01, -4.858549345296836E-04,  5.032042113666764E+02,  1.508568274015675E+08, -3.846890805142503E-01,
2459792.000000000, A.D. 2022-Jul-31 12:00:00.0000,  9.208174727480945E+07, -1.194919034485159E+08,  3.489350075968355E+04,  2.300090529948449E+01,  1.821075299932627E+01, -4.774430387932682E-04,  5.031995902470856E+02,  1.508554420247666E+08, -3.849646132847807E-01,
2459792.041666667, A.D. 2022-Jul-31 13:00:00.0000,  9.216452739868170E+07, -1.194263152747096E+08,  3.489179707022756E+04,  2.298805042145924E+01,  1.822711973565367E+01, -4.690551675885501E-04,  5.031949658218664E+02,  1.508540556569633E+08, -3.852396364306520E-01,
2459792.083333333, A.D. 2022-Jul-31 14:00:00.0000,  9.224726122355340E+07, -1.193606681979599E+08,  3.489012353272736E+04,  2.297518363463889E+01,  1.824347685469074E+01, -4.606920791490055E-04,  5.031903380971743E+02,  1.508526683000029E+08, -3.855141440667684E-01,
2459792.125000000, A.D. 2022-Jul-31 15:00:00.0000,  9.232994870657589E+07, -1.192949622529116E+08,  3.488848005660623E+04,  2.296230495181204E+01,  1.825982434391143E+01, -4.523545324159883E-04,  5.031857070792346E+02,  1.508512799557517E+08, -3.857881303041264E-01,
2459792.166666667, A.D. 2022-Jul-31 16:00:00.0000,  9.241258980494666E+07, -1.192291974742545E+08,  3.488686654853076E+04,  2.294941438582342E+01,  1.827616219083752E+01, -4.440432870209676E-04,  5.031810727743440E+02,  1.508498906260975E+08, -3.860615892500543E-01,
2459792.208333333, A.D. 2022-Jul-31 17:00:00.0000,  9.249518447590950E+07, -1.191633738967233E+08,  3.488528291247040E+04,  2.293651194957383E+01,  1.829249038303901E+01, -4.357591032313479E-04,  5.031764351888697E+02,  1.508485003129489E+08, -3.863345150083302E-01,
2459792.250000000, A.D. 2022-Jul-31 18:00:00.0000,  9.257773267675482E+07, -1.190974915550971E+08,  3.488372904961556E+04,  2.292359765602001E+01,  1.830880890813458E+01, -4.275027419264887E-04,  5.031717943292499E+02,  1.508471090182363E+08, -3.866069016793797E-01,
2459792.291666667, A.D. 2022-Jul-31 19:00:00.0000,  9.266023436481969E+07, -1.190315504842000E+08,  3.488220485842973E+04,  2.291067151817459E+01,  1.832511775379210E+01, -4.192749645604010E-04,  5.031671502019936E+02,  1.508457167439108E+08, -3.868787433604630E-01,
2459792.333333333, A.D. 2022-Jul-31 20:00:00.0000,  9.274268949748822E+07, -1.189655507188999E+08,  3.488071023464948E+04,  2.289773354910596E+01,  1.834141690772902E+01, -4.110765331306609E-04,  5.031625028136806E+02,  1.508443234919452E+08, -3.871500341458435E-01,
2459792.375000000, A.D. 2022-Jul-31 21:00:00.0000,  9.282509803219154E+07, -1.188994922941091E+08,  3.487924507124722E+04,  2.288478376193821E+01,  1.835770635771284E+01, -4.029082101446591E-04,  5.031578521709615E+02,  1.508429292643332E+08, -3.874207681269656E-01,
2459792.416666667, A.D. 2022-Jul-31 22:00:00.0000,  9.290745992640825E+07, -1.188333752447837E+08,  3.487780925848335E+04,  2.287182216985100E+01,  1.837398609156158E+01, -3.947707585698623E-04,  5.031531982805582E+02,  1.508415340630899E+08, -3.876909393926425E-01,
2459792.458333333, A.D. 2022-Jul-31 23:00:00.0000,  9.298977513766444E+07, -1.187671996059238E+08,  3.487640268383175E+04,  2.285884878607951E+01,  1.839025609714426E+01, -3.866649418204915E-04,  5.031485411492636E+02,  1.508401378902519E+08, -3.879605420292234E-01,
2459792.500000000, A.D. 2022-Aug-01 00:00:00.0000,  9.307204362353395E+07, -1.187009654125728E+08,  3.487502523203194E+04,  2.284586362391428E+01,  1.840651636238132E+01, -3.785915237122239E-04,  5.031438807839415E+02,  1.508387407478768E+08, -3.882295701208018E-01,
2459792.541666667, A.D. 2022-Aug-01 01:00:00.0000,  9.315426534163857E+07, -1.186346726998175E+08,  3.487367678507417E+04,  2.283286669670459E+01,  1.842276687524579E+01, -3.705512683040979E-04,  5.031392171915266E+02,  1.508373426380436E+08, -3.884980177478146E-01,
2459792.583333333, A.D. 2022-Aug-01 02:00:00.0000,  9.323644024964823E+07, -1.185683215027882E+08,  3.487235722219199E+04,  2.281985801784734E+01,  1.843900762376173E+01, -3.625449402742120E-04,  5.031345503790247E+02,  1.508359435628527E+08, -3.887658789923973E-01,
2459792.625000000, A.D. 2022-Aug-01 03:00:00.0000,  9.331856830528124E+07, -1.185019118566580E+08,  3.487106641987711E+04,  2.280683760079882E+01,  1.845523859600672E+01, -3.545733044170163E-04,  5.031298803535132E+02,  1.508345435244256E+08, -3.890331479328920E-01,
2459792.666666667, A.D. 2022-Aug-01 04:00:00.0000,  9.340064946630436E+07, -1.184354437966427E+08,  3.486980425184965E+04,  2.279380545907034E+01,  1.847145978011171E+01, -3.466371257907497E-04,  5.031252071221399E+02,  1.508331425249054E+08, -3.892998186461346E-01,
2459792.708333333, A.D. 2022-Aug-01 05:00:00.0000,  9.348268369053321E+07, -1.183689173580011E+08,  3.486857058909535E+04,  2.278076160622812E+01,  1.848767116426144E+01, -3.387371696677022E-04,  5.031205306921241E+02,  1.508317405664563E+08, -3.895658852076156E-01,
2459792.750000000, A.D. 2022-Aug-01 06:00:00.0000,  9.356467093583222E+07, -1.183023325760341E+08,  3.486736529984325E+04,  2.276770605589318E+01,  1.850387273669492E+01, -3.308742015164512E-04,  5.031158510707565E+02,  1.508303376512640E+08, -3.898313416917046E-01,
2459792.791666667, A.D. 2022-Aug-01 07:00:00.0000,  9.364661116011505E+07, -1.182356894860850E+08,  3.486618824954331E+04,  2.275463882174126E+01,  1.852006448570594E+01, -3.230489869432418E-04,  5.031111682653984E+02,  1.508289337815354E+08, -3.900961821718247E-01,
2459792.833333333, A.D. 2022-Aug-01 08:00:00.0000,  9.372850432134464E+07, -1.181689881235391E+08,  3.486503930091858E+04,  2.274155991750272E+01,  1.853624639964357E+01, -3.152622916680059E-04,  5.031064822834825E+02,  1.508275289594987E+08, -3.903604007206493E-01,
2459792.875000000, A.D. 2022-Aug-01 09:00:00.0000,  9.381035037753351E+07, -1.181022285238236E+08,  3.486391831390560E+04,  2.272846935696245E+01,  1.855241846691261E+01, -3.075148814861706E-04,  5.031017931325131E+02,  1.508261231874036E+08, -3.906239914103345E-01,
2459792.916666667, A.D. 2022-Aug-01 10:00:00.0000,  9.389214928674383E+07, -1.180354107224072E+08,  3.486282514571398E+04,  2.271536715395972E+01,  1.856858067597412E+01, -2.998075222295782E-04,  5.030971008200650E+02,  1.508247164675211E+08, -3.908869483126689E-01,
2459792.958333333, A.D. 2022-Aug-01 11:00:00.0000,  9.397390100708774E+07, -1.179685347548002E+08,  3.486175965076685E+04,  2.270225332238815E+01,  1.858473301534595E+01, -2.921409797247421E-04,  5.030924053537846E+02,  1.508233088021434E+08, -3.911492654993364E-01,
2459793.000000000, A.D. 2022-Aug-01 12:00:00.0000,  9.405560549672748E+07, -1.179016006565540E+08,  3.486072168075293E+04,  2.268912787619557E+01,  1.860087547360319E+01, -2.845160197590957E-04,  5.030877067413893E+02,  1.508219001935843E+08, -3.914109370420568E-01,
2459793.041666667, A.D. 2022-Aug-01 13:00:00.0000,  9.413726271387559E+07, -1.178346084632612E+08,  3.485971108461171E+04,  2.267599082938390E+01,  1.861700803937869E+01, -2.769334080419128E-04,  5.030830049906679E+02,  1.508204906441786E+08, -3.916719570128699E-01,
2459793.083333333, A.D. 2022-Aug-01 14:00:00.0000,  9.421887261679517E+07, -1.177675582105551E+08,  3.485872770848125E+04,  2.266284219600911E+01,  1.863313070136363E+01, -2.693939101572340E-04,  5.030783001094804E+02,  1.508190801562828E+08, -3.919323194842855E-01,
2459793.125000000, A.D. 2022-Aug-01 15:00:00.0000,  9.430043516379991E+07, -1.177004499341095E+08,  3.485777139578760E+04,  2.264968199018102E+01,  1.864924344830798E+01, -2.618982915398860E-04,  5.030735921057575E+02,  1.508176687322744E+08, -3.921920185295448E-01,
2459793.166666667, A.D. 2022-Aug-01 16:00:00.0000,  9.438195031325451E+07, -1.176332836696387E+08,  3.485684198720753E+04,  2.263651022606330E+01,  1.866534626902105E+01, -2.544473174186379E-04,  5.030688809875016E+02,  1.508162563745525E+08, -3.924510482228036E-01,
2459793.208333333, A.D. 2022-Aug-01 17:00:00.0000,  9.446341802357468E+07, -1.175660594528973E+08,  3.485593932062387E+04,  2.262332691787329E+01,  1.868143915237205E+01, -2.470417527904445E-04,  5.030641667627862E+02,  1.508148430855376E+08, -3.927094026393946E-01,
2459793.250000000, A.D. 2022-Aug-01 18:00:00.0000,  9.454483825322744E+07, -1.174987773196798E+08,  3.485506323117763E+04,  2.261013207988190E+01,  1.869752208729057E+01, -2.396823623724842E-04,  5.030594494397555E+02,  1.508134288676710E+08, -3.929670758560244E-01,
2459793.291666667, A.D. 2022-Aug-01 19:00:00.0000,  9.462621096073127E+07, -1.174314373058202E+08,  3.485421355128288E+04,  2.259692572641354E+01,  1.871359506276717E+01, -2.323699105568622E-04,  5.030547290266253E+02,  1.508120137234159E+08, -3.932240619510291E-01,
2459793.333333333, A.D. 2022-Aug-01 20:00:00.0000,  9.470753610465629E+07, -1.173640394471923E+08,  3.485339011057466E+04,  2.258370787184597E+01,  1.872965806785390E+01, -2.251051613839650E-04,  5.030500055316823E+02,  1.508105976552566E+08, -3.934803550045893E-01,
2459793.375000000, A.D. 2022-Aug-01 21:00:00.0000,  9.478881364362454E+07, -1.172965837797092E+08,  3.485259273596108E+04,  2.257047853061019E+01,  1.874571109166488E+01, -2.178888784838406E-04,  5.030452789632842E+02,  1.508091806656986E+08, -3.937359490989729E-01,
2459793.416666667, A.D. 2022-Aug-01 22:00:00.0000,  9.487004353631006E+07, -1.172290703393228E+08,  3.485182125157863E+04,  2.255723771719035E+01,  1.876175412337683E+01, -2.107218250397835E-04,  5.030405493298600E+02,  1.508077627572689E+08, -3.939908383187925E-01,
2459793.458333333, A.D. 2022-Aug-01 23:00:00.0000,  9.495122574143913E+07, -1.171614991620243E+08,  3.485107547882944E+04,  2.254398544612364E+01,  1.877778715222967E+01, -2.036047637554717E-04,  5.030358166399092E+02,  1.508063439325157E+08, -3.942450167512443E-01,
2459793.500000000, A.D. 2022-Aug-02 00:00:00.0000,  9.503236021779047E+07, -1.170938702838431E+08,  3.485035523638129E+04,  2.253072173200009E+01,  1.879381016752708E+01, -1.965384567936823E-04,  5.030310809020032E+02,  1.508049241940084E+08, -3.944984784863727E-01,
2459793.541666667, A.D. 2022-Aug-02 01:00:00.0000,  9.511344692419544E+07, -1.170261837408471E+08,  3.484966034012288E+04,  2.251744658946257E+01,  1.880982315863705E+01, -1.895236657434296E-04,  5.030263421247833E+02,  1.508035035443377E+08, -3.947512176173014E-01,
2459793.583333333, A.D. 2022-Aug-02 02:00:00.0000,  9.519448581953815E+07, -1.169584395691426E+08,  3.484899060324579E+04,  2.250416003320659E+01,  1.882582611499252E+01, -1.825611515808845E-04,  5.030216003169625E+02,  1.508020819861158E+08, -3.950032282405365E-01,
2459793.625000000, A.D. 2022-Aug-02 03:00:00.0000,  9.527547686275576E+07, -1.168906378048735E+08,  3.484834583618492E+04,  2.249086207798017E+01,  1.884181902609194E+01, -1.756516746045378E-04,  5.030168554873242E+02,  1.508006595219757E+08, -3.952545044562020E-01,
2459793.666666667, A.D. 2022-Aug-02 04:00:00.0000,  9.535642001283860E+07, -1.168227784842216E+08,  3.484772584664077E+04,  2.247755273858377E+01,  1.885780188149988E+01, -1.687959944129958E-04,  5.030121076447228E+02,  1.507992361545720E+08, -3.955050403683443E-01,
2459793.708333333, A.D. 2022-Aug-02 05:00:00.0000,  9.543731522883038E+07, -1.167548616434060E+08,  3.484713043957204E+04,  2.246423202987009E+01,  1.887377467084763E+01, -1.619948698383666E-04,  5.030073567980837E+02,  1.507978118865805E+08, -3.957548300851887E-01,
2459793.750000000, A.D. 2022-Aug-02 06:00:00.0000,  9.551816246982837E+07, -1.166868873186831E+08,  3.484655941719562E+04,  2.245089996674399E+01,  1.888973738383385E+01, -1.552490589169508E-04,  5.030026029564023E+02,  1.507963867206979E+08, -3.960038677194505E-01,
2459793.791666667, A.D. 2022-Aug-02 07:00:00.0000,  9.559896169498359E+07, -1.166188555463463E+08,  3.484601257905364E+04,  2.243755656416233E+01,  1.890569001022512E+01, -1.485593188288448E-04,  5.029978461287456E+02,  1.507949606596425E+08, -3.962521473886016E-01,
2459793.833333333, A.D. 2022-Aug-02 08:00:00.0000,  9.567971286350100E+07, -1.165507663627256E+08,  3.484548972190917E+04,  2.242420183713383E+01,  1.892163253985666E+01, -1.419264058490910E-04,  5.029930863242508E+02,  1.507935337061533E+08, -3.964996632151891E-01,
2459793.875000000, A.D. 2022-Aug-02 09:00:00.0000,  9.576041593463969E+07, -1.164826198041875E+08,  3.484499063982815E+04,  2.241083580071891E+01,  1.893756496263291E+01, -1.353510753157039E-04,  5.029883235521253E+02,  1.507921058629909E+08, -3.967464093271586E-01,
2459793.916666667, A.D. 2022-Aug-02 10:00:00.0000,  9.584107086771303E+07, -1.164144159071349E+08,  3.484451512416452E+04,  2.239745847002960E+01,  1.895348726852821E+01, -1.288340815577271E-04,  5.029835578216477E+02,  1.507906771329369E+08, -3.969923798581338E-01,
2459793.958333333, A.D. 2022-Aug-02 11:00:00.0000,  9.592167762208895E+07, -1.163461547080064E+08,  3.484406296353042E+04,  2.238406986022930E+01,  1.896939944758742E+01, -1.223761778561538E-04,  5.029787891421662E+02,  1.507892475187937E+08, -3.972375689477496E-01,
2459794.000000000, A.D. 2022-Aug-02 12:00:00.0000,  9.600223615719002E+07, -1.162778362432763E+08,  3.484363394387811E+04,  2.237066998653272E+01,  1.898530148992662E+01, -1.159781163977414E-04,  5.029740175231000E+02,  1.507878170233852E+08, -3.974819707419969E-01,
2459794.041666667, A.D. 2022-Aug-02 13:00:00.0000,  9.608274643249364E+07, -1.162094605494547E+08,  3.484322784838080E+04,  2.235725886420563E+01,  1.900119338573375E+01, -1.096406482092860E-04,  5.029692429739381E+02,  1.507863856495562E+08, -3.977255793935604E-01,
2459794.083333333, A.D. 2022-Aug-02 14:00:00.0000,  9.616320840753232E+07, -1.161410276630866E+08,  3.484284445758164E+04,  2.234383650856475E+01,  1.901707512526934E+01, -1.033645231185432E-04,  5.029644655042400E+02,  1.507849534001724E+08, -3.979683890621314E-01,
2459794.125000000, A.D. 2022-Aug-02 15:00:00.0000,  9.624362204189377E+07, -1.160725376207519E+08,  3.484248354930431E+04,  2.233040293497756E+01,  1.903294669886715E+01, -9.715048968583773E-05,  5.029596851236353E+02,  1.507835202781207E+08, -3.982103939148091E-01,
2459794.166666667, A.D. 2022-Aug-02 16:00:00.0000,  9.632398729522112E+07, -1.160039904590654E+08,  3.484214489866048E+04,  2.231695815886215E+01,  1.904880809693490E+01, -9.099929516676042E-05,  5.029549018418232E+02,  1.507820862863089E+08, -3.984515881264239E-01,
2459794.208333333, A.D. 2022-Aug-02 17:00:00.0000,  9.640430412721309E+07, -1.159353862146760E+08,  3.484182827807963E+04,  2.230350219568698E+01,  1.906465930995495E+01, -8.491168543933725E-05,  5.029501156685733E+02,  1.507806514276659E+08, -3.986919658799256E-01,
2459794.250000000, A.D. 2022-Aug-02 18:00:00.0000,  9.648457249762422E+07, -1.158667249242671E+08,  3.484153345732391E+04,  2.229003506097077E+01,  1.908050032848506E+01, -7.888840496228511E-05,  5.029453266137246E+02,  1.507792157051413E+08, -3.989315213667640E-01,
2459794.291666667, A.D. 2022-Aug-02 19:00:00.0000,  9.656479236626492E+07, -1.157980066245556E+08,  3.484126020347327E+04,  2.227655677028223E+01,  1.909633114315908E+01, -7.293019670484568E-05,  5.029405346871859E+02,  1.507777791217057E+08, -3.991702487872835E-01,
2459794.333333333, A.D. 2022-Aug-02 20:00:00.0000,  9.664496369300182E+07, -1.157292313522921E+08,  3.484100828094035E+04,  2.226306733923992E+01,  1.911215174468771E+01, -6.703780209971200E-05,  5.029357398989359E+02,  1.507763416803507E+08, -3.994081423511129E-01,
2459794.375000000, A.D. 2022-Aug-02 21:00:00.0000,  9.672508643775783E+07, -1.156603991442606E+08,  3.484077745143324E+04,  2.224956678351201E+01,  1.912796212385925E+01, -6.121196097641501E-05,  5.029309422590224E+02,  1.507749033840884E+08, -3.996451962775855E-01,
2459794.416666667, A.D. 2022-Aug-02 22:00:00.0000,  9.680516056051235E+07, -1.155915100372781E+08,  3.484056747407466E+04,  2.223605511881605E+01,  1.914376227154031E+01, -5.545341150181571E-05,  5.029261417775626E+02,  1.507734642359520E+08, -3.998814047961544E-01,
2459794.458333333, A.D. 2022-Aug-02 23:00:00.0000,  9.688518602130146E+07, -1.155225640681942E+08,  3.484037810523808E+04,  2.222253236091883E+01,  1.915955217867664E+01, -4.976289012148527E-05,  5.029213384647430E+02,  1.507720242389953E+08, -4.001167621468097E-01,
2459794.500000000, A.D. 2022-Aug-03 00:00:00.0000,  9.696516278021809E+07, -1.154535612738911E+08,  3.484020909874141E+04,  2.220899852563605E+01,  1.917533183629389E+01, -4.414113149664445E-05,  5.029165323308194E+02,  1.507705833962928E+08, -4.003512625805597E-01,
2459794.541666667, A.D. 2022-Aug-03 01:00:00.0000,  9.704509079741220E+07, -1.153845016912830E+08,  3.484006020569056E+04,  2.219545362883213E+01,  1.919110123549834E+01, -3.858886842955656E-05,  5.029117233861162E+02,  1.507691417109399E+08, -4.005849003598262E-01,
